,max_price,min_price,daily_price_spread,simple_daily_profit,optimised_daily_profit
2022-09-18 08:00:00,293.52,98.75,194.76999999999998,19477.0,
2022-09-19 08:00:00,0.0,0.0,0.0,0.0,
2022-09-20 08:00:00,0.0,0.0,0.0,0.0,
2022-09-21 08:00:00,0.0,0.0,0.0,0.0,
2022-09-22 08:00:00,0.0,0.0,0.0,0.0,
2022-09-23 08:00:00,0.0,0.0,0.0,0.0,
2022-09-24 08:00:00,0.0,0.0,0.0,0.0,
2022-09-25 08:00:00,0.0,0.0,0.0,0.0,
2022-09-26 08:00:00,230.175,138.3,91.875,9187.5,
2022-09-27 08:00:00,380.52,158.675,221.84499999999997,22184.499999999996,
2022-09-28 08:00:00,0.0,0.0,0.0,0.0,
2022-09-29 08:00:00,0.0,0.0,0.0,0.0,
2022-09-30 08:00:00,0.0,0.0,0.0,0.0,
2022-10-01 08:00:00,248.95999999999998,17.615,231.34499999999997,23134.499999999996,
2022-10-02 08:00:00,283.33500000000004,64.17,219.16500000000002,21916.500000000004,
2022-10-03 08:00:00,0.0,0.0,0.0,0.0,
2022-10-04 08:00:00,0.0,0.0,0.0,0.0,
2022-10-05 08:00:00,0.0,0.0,0.0,0.0,
2022-10-06 08:00:00,0.0,0.0,0.0,0.0,
2022-10-07 08:00:00,0.0,0.0,0.0,0.0,
2022-10-08 08:00:00,238.95,88.455,150.495,15049.5,
2022-10-09 08:00:00,218.93,39.135000000000005,179.79500000000002,17979.5,
2022-10-10 08:00:00,0.0,0.0,0.0,0.0,
2022-10-11 08:00:00,0.0,0.0,0.0,0.0,
2022-10-12 08:00:00,0.0,0.0,0.0,0.0,
2022-10-13 08:00:00,0.0,0.0,0.0,0.0,
2022-10-14 08:00:00,0.0,0.0,0.0,0.0,
2022-10-15 08:00:00,0.0,0.0,0.0,0.0,
2022-10-16 08:00:00,185.24,68.125,117.11500000000001,11711.5,
2022-10-17 08:00:00,0.0,0.0,0.0,0.0,
2022-10-18 08:00:00,0.0,0.0,0.0,0.0,
2022-10-19 08:00:00,81.9,34.89,47.010000000000005,4701.000000000001,
2022-10-20 08:00:00,189.595,83.89500000000001,105.69999999999999,10569.999999999998,
2022-10-21 08:00:00,0.0,0.0,0.0,0.0,
2022-10-22 08:00:00,99.475,54.805,44.669999999999995,4466.999999999999,
2022-10-23 08:00:00,0.0,0.0,0.0,0.0,
2022-10-24 08:00:00,0.0,0.0,0.0,0.0,
2022-10-25 08:00:00,0.0,0.0,0.0,0.0,
2022-10-26 08:00:00,79.4,46.980000000000004,32.42,3242.0,
2022-10-27 08:00:00,0.0,0.0,0.0,0.0,
2022-10-28 08:00:00,0.0,0.0,0.0,0.0,
2022-10-29 08:00:00,0.0,0.0,0.0,0.0,
2022-10-30 08:00:00,147.805,30.9,116.905,11690.5,
2022-10-31 08:00:00,0.0,0.0,0.0,0.0,
2022-11-01 08:00:00,0.0,0.0,0.0,0.0,
2022-11-02 08:00:00,132.695,60.515,72.17999999999999,7217.999999999999,
2022-11-03 08:00:00,0.0,0.0,0.0,0.0,
2022-11-04 08:00:00,0.0,0.0,0.0,0.0,
2022-11-05 08:00:00,0.0,0.0,0.0,0.0,
2022-11-06 08:00:00,0.0,0.0,0.0,0.0,
2022-11-07 08:00:00,0.0,0.0,0.0,0.0,
2022-11-08 08:00:00,0.0,0.0,0.0,0.0,
2022-11-09 08:00:00,0.0,0.0,0.0,0.0,
2022-11-10 08:00:00,0.0,0.0,0.0,0.0,
2022-11-11 08:00:00,0.0,0.0,0.0,0.0,
2022-11-12 08:00:00,163.765,106.875,56.889999999999986,5688.999999999998,
2022-11-13 08:00:00,0.0,0.0,0.0,0.0,
2022-11-14 08:00:00,0.0,0.0,0.0,0.0,
2022-11-15 08:00:00,0.0,0.0,0.0,0.0,
2022-11-16 08:00:00,0.0,0.0,0.0,0.0,
2022-11-17 08:00:00,0.0,0.0,0.0,0.0,
2022-11-18 08:00:00,0.0,0.0,0.0,0.0,
2022-11-19 08:00:00,0.0,0.0,0.0,0.0,
2022-11-20 08:00:00,197.05,64.745,132.305,13230.5,
2022-11-21 08:00:00,0.0,0.0,0.0,0.0,
2022-11-22 08:00:00,0.0,0.0,0.0,0.0,
2022-11-23 08:00:00,0.0,0.0,0.0,0.0,
2022-11-24 08:00:00,0.0,0.0,0.0,0.0,
2022-11-25 08:00:00,0.0,0.0,0.0,0.0,
2022-11-26 08:00:00,0.0,0.0,0.0,0.0,
2022-11-27 08:00:00,216.35500000000002,141.065,75.29000000000002,7529.000000000002,
2022-11-28 08:00:00,0.0,0.0,0.0,0.0,
2022-11-29 08:00:00,0.0,0.0,0.0,0.0,
2022-11-30 08:00:00,0.0,0.0,0.0,0.0,
2022-12-01 08:00:00,0.0,0.0,0.0,0.0,
2022-12-02 08:00:00,0.0,0.0,0.0,0.0,
2022-12-03 08:00:00,0.0,0.0,0.0,0.0,
2022-12-04 08:00:00,0.0,0.0,0.0,0.0,
2022-12-05 08:00:00,330.775,211.115,119.65999999999997,11965.999999999996,
2022-12-06 08:00:00,0.0,0.0,0.0,0.0,
2022-12-07 08:00:00,0.0,0.0,0.0,0.0,
2022-12-08 08:00:00,0.0,0.0,0.0,0.0,
2022-12-09 08:00:00,0.0,0.0,0.0,0.0,
2022-12-10 08:00:00,0.0,0.0,0.0,0.0,
2022-12-11 08:00:00,469.93,271.75,198.18,19818.0,
2022-12-12 08:00:00,0.0,0.0,0.0,0.0,
2022-12-13 08:00:00,0.0,0.0,0.0,0.0,
2022-12-14 08:00:00,0.0,0.0,0.0,0.0,
2022-12-15 08:00:00,0.0,0.0,0.0,0.0,
2022-12-16 08:00:00,0.0,0.0,0.0,0.0,
2022-12-17 08:00:00,0.0,0.0,0.0,0.0,
2022-12-18 08:00:00,0.0,0.0,0.0,0.0,
2022-12-19 08:00:00,0.0,0.0,0.0,0.0,
2022-12-20 08:00:00,0.0,0.0,0.0,0.0,
2022-12-21 08:00:00,0.0,0.0,0.0,0.0,
2022-12-22 08:00:00,0.0,0.0,0.0,0.0,
2022-12-23 08:00:00,0.0,0.0,0.0,0.0,
2022-12-24 08:00:00,0.0,0.0,0.0,0.0,
2022-12-25 08:00:00,0.0,0.0,0.0,0.0,
2022-12-26 08:00:00,0.0,0.0,0.0,0.0,
2022-12-27 08:00:00,0.0,0.0,0.0,0.0,
2022-12-28 08:00:00,0.0,0.0,0.0,0.0,
2022-12-29 08:00:00,0.0,0.0,0.0,0.0,
2022-12-30 08:00:00,0.0,0.0,0.0,0.0,
2022-12-31 08:00:00,0.0,0.0,0.0,0.0,
2023-01-01 08:00:00,220.155,-12.955,233.11,23311.0,
2023-01-02 08:00:00,213.32999999999998,78.845,134.48499999999999,13448.499999999998,
2023-01-03 08:00:00,0.0,0.0,0.0,0.0,
2023-01-04 08:00:00,0.0,0.0,0.0,0.0,
2023-01-05 08:00:00,0.0,0.0,0.0,0.0,
2023-01-06 08:00:00,0.0,0.0,0.0,0.0,
2023-01-07 08:00:00,0.0,0.0,0.0,0.0,
2023-01-08 08:00:00,0.0,0.0,0.0,0.0,
2023-01-09 08:00:00,0.0,0.0,0.0,0.0,
2023-01-10 08:00:00,0.0,0.0,0.0,0.0,
2023-01-11 08:00:00,0.0,0.0,0.0,0.0,
2023-01-12 08:00:00,0.0,0.0,0.0,0.0,
2023-01-13 08:00:00,0.0,0.0,0.0,0.0,
2023-01-14 08:00:00,0.0,0.0,0.0,0.0,
2023-01-15 08:00:00,235.96,8.465,227.495,22749.5,
2023-01-16 08:00:00,171.615,106.905,64.71000000000001,6471.000000000001,
2023-01-17 08:00:00,0.0,0.0,0.0,0.0,
2023-01-18 08:00:00,188.58499999999998,143.535,45.04999999999998,4504.999999999998,
2023-01-19 08:00:00,0.0,0.0,0.0,0.0,
2023-01-20 08:00:00,0.0,0.0,0.0,0.0,
2023-01-21 08:00:00,0.0,0.0,0.0,0.0,
2023-01-22 08:00:00,0.0,0.0,0.0,0.0,
2023-01-23 08:00:00,0.0,0.0,0.0,0.0,
2023-01-24 08:00:00,0.0,0.0,0.0,0.0,
2023-01-25 08:00:00,0.0,0.0,0.0,0.0,
2023-01-26 08:00:00,0.0,0.0,0.0,0.0,
2023-01-27 08:00:00,0.0,0.0,0.0,0.0,
2023-01-28 08:00:00,0.0,0.0,0.0,0.0,
2023-01-29 08:00:00,150.225,95.645,54.58,5458.0,
2023-01-30 08:00:00,0.0,0.0,0.0,0.0,
2023-01-31 08:00:00,0.0,0.0,0.0,0.0,
2023-02-01 08:00:00,0.0,0.0,0.0,0.0,
2023-02-02 08:00:00,0.0,0.0,0.0,0.0,
2023-02-03 08:00:00,181.06,111.22,69.84,6984.0,
2023-02-04 08:00:00,0.0,0.0,0.0,0.0,
2023-02-05 08:00:00,191.28,86.97,104.31,10431.0,
2023-02-06 08:00:00,202.775,118.75,84.025,8402.5,
2023-02-07 08:00:00,0.0,0.0,0.0,0.0,
2023-02-08 08:00:00,0.0,0.0,0.0,0.0,
2023-02-09 08:00:00,0.0,0.0,0.0,0.0,
2023-02-10 08:00:00,0.0,0.0,0.0,0.0,
2023-02-11 08:00:00,0.0,0.0,0.0,0.0,
2023-02-12 08:00:00,0.0,0.0,0.0,0.0,
2023-02-13 08:00:00,181.35500000000002,123.37,57.985000000000014,5798.500000000002,
2023-02-14 08:00:00,0.0,0.0,0.0,0.0,
2023-02-15 08:00:00,0.0,0.0,0.0,0.0,
2023-02-16 08:00:00,0.0,0.0,0.0,0.0,
2023-02-17 08:00:00,0.0,0.0,0.0,0.0,
2023-02-18 08:00:00,175.185,71.63499999999999,103.55000000000001,10355.000000000002,
2023-02-19 08:00:00,0.0,0.0,0.0,0.0,
2023-02-20 08:00:00,168.65,91.05000000000001,77.6,7759.999999999999,
2023-02-21 08:00:00,0.0,0.0,0.0,0.0,
2023-02-22 08:00:00,0.0,0.0,0.0,0.0,
2023-02-23 08:00:00,0.0,0.0,0.0,0.0,
2023-02-24 08:00:00,160.425,93.41499999999999,67.01000000000002,6701.000000000002,
2023-02-25 08:00:00,0.0,0.0,0.0,0.0,
2023-02-26 08:00:00,166.22,107.185,59.035,5903.5,
2023-02-27 08:00:00,0.0,0.0,0.0,0.0,
2023-02-28 08:00:00,0.0,0.0,0.0,0.0,
2023-03-01 08:00:00,0.0,0.0,0.0,0.0,
2023-03-02 08:00:00,0.0,0.0,0.0,0.0,
2023-03-03 08:00:00,0.0,0.0,0.0,0.0,
2023-03-04 08:00:00,194.26999999999998,105.87,88.39999999999998,8839.999999999998,
2023-03-05 08:00:00,0.0,0.0,0.0,0.0,
2023-03-06 08:00:00,160.66500000000002,110.36,50.30500000000002,5030.500000000002,
2023-03-07 08:00:00,0.0,0.0,0.0,0.0,
2023-03-08 08:00:00,0.0,0.0,0.0,0.0,
2023-03-09 08:00:00,0.0,0.0,0.0,0.0,
2023-03-10 08:00:00,183.635,114.06,69.57499999999999,6957.499999999999,
2023-03-11 08:00:00,0.0,0.0,0.0,0.0,
2023-03-12 08:00:00,0.0,0.0,0.0,0.0,
2023-03-13 08:00:00,174.535,60.925,113.61,11361.0,
2023-03-14 08:00:00,0.0,0.0,0.0,0.0,
2023-03-15 08:00:00,0.0,0.0,0.0,0.0,
2023-03-16 08:00:00,168.035,83.565,84.47,8447.0,
2023-03-17 08:00:00,0.0,0.0,0.0,0.0,
2023-03-18 08:00:00,125.285,47.69,77.595,7759.5,
2023-03-19 08:00:00,168.37,99.81,68.56,6856.0,
2023-03-20 08:00:00,0.0,0.0,0.0,0.0,
2023-03-21 08:00:00,0.0,0.0,0.0,0.0,
2023-03-22 08:00:00,0.0,0.0,0.0,0.0,
2023-03-23 08:00:00,0.0,0.0,0.0,0.0,
2023-03-24 08:00:00,0.0,0.0,0.0,0.0,
2023-03-25 08:00:00,156.01,-15.829999999999998,171.83999999999997,17183.999999999996,
2023-03-26 08:00:00,173.635,94.8,78.835,7883.499999999999,
2023-03-27 08:00:00,163.91000000000003,84.58,79.33000000000003,7933.000000000003,
2023-03-28 08:00:00,0.0,0.0,0.0,0.0,
2023-03-29 08:00:00,0.0,0.0,0.0,0.0,
2023-03-30 08:00:00,0.0,0.0,0.0,0.0,
2023-03-31 08:00:00,0.0,0.0,0.0,0.0,
2023-04-01 08:00:00,144.655,0.0,144.655,14465.5,
2023-04-02 08:00:00,167.0,103.47,63.53,6353.0,
2023-04-03 08:00:00,182.375,87.68,94.695,9469.5,
2023-04-04 08:00:00,155.13,80.15,74.97999999999999,7497.999999999999,
2023-04-05 08:00:00,163.535,91.68,71.85499999999999,7185.499999999999,
2023-04-06 08:00:00,138.815,58.995000000000005,79.82,7981.999999999999,
2023-04-07 08:00:00,0.0,0.0,0.0,0.0,
2023-04-08 08:00:00,0.0,0.0,0.0,0.0,
2023-04-09 08:00:00,0.0,0.0,0.0,0.0,
2023-04-10 08:00:00,130.72,-57.405,188.125,18812.5,
2023-04-11 08:00:00,136.18,67.685,68.495,6849.5,
2023-04-12 08:00:00,0.0,0.0,0.0,0.0,
2023-04-13 08:00:00,130.615,79.85499999999999,50.76000000000002,5076.000000000002,
2023-04-14 08:00:00,120.975,84.215,36.75999999999999,3675.999999999999,
2023-04-15 08:00:00,0.0,0.0,0.0,0.0,
2023-04-16 08:00:00,193.915,86.46000000000001,107.45499999999998,10745.499999999998,
2023-04-17 08:00:00,0.0,0.0,0.0,0.0,
2023-04-18 08:00:00,130.735,78.56,52.17500000000001,5217.500000000001,
2023-04-19 08:00:00,141.01999999999998,49.75,91.26999999999998,9126.999999999998,
2023-04-20 08:00:00,142.535,75.655,66.88,6688.0,
2023-04-21 08:00:00,124.87,80.955,43.915000000000006,4391.500000000001,
2023-04-22 08:00:00,0.0,0.0,0.0,0.0,
2023-04-23 08:00:00,0.0,0.0,0.0,0.0,
2023-04-24 08:00:00,0.0,0.0,0.0,0.0,
2023-04-25 08:00:00,136.62,76.325,60.295,6029.5,
2023-04-26 08:00:00,0.0,0.0,0.0,0.0,
2023-04-27 08:00:00,146.7,74.215,72.48499999999999,7248.499999999998,
2023-04-28 08:00:00,0.0,0.0,0.0,0.0,
2023-04-29 08:00:00,0.0,0.0,0.0,0.0,
2023-04-30 08:00:00,0.0,0.0,0.0,0.0,
